drug_name,adr_text
ITRACONAZOLE,Dyspnoea. epiderma. necrolysis. Escherichi. reaction. Typ. Vomiting. Hypotension. Gastroenteriti. Anaphylacti. coli. Nausea. shock. hypersensitivit. Diarrhoea. Bronchitis. I. Hypoxia. Wheezing. Toxi
ITRIZOLE,haemorrhagi. cystitis. Pyrexia. Adenovira
IVIG,ineffectiv. fo. arter. unapprove. thrombosis. infarction. Dru. Infarction. indication. Myocardia. Finge. amputation. Coronar
IZOTONIK SODYUM KLOR?R PVC,Infusio. erythema. Chills. sit
JAKAFI,availabilit. throat. tenderness. process. Visio. burn. Ora. Muscl. Bon. Tongu. lim. illness. Testicula. Toot. administration. Feelin. Ea. swelling. textur. Memor. statu. Hypertension. Prostati. Produc. cel. Atria. abnormal. dru. poor. discolouration. Blister. Paraesthesia. schedul. Mass. Vomiting. trac. sinusitis. Transfusion. lesion. Dru. Intraocula. dehydrogenas. Gastroenteriti. techniqu. Flatulence. Vertigo. Advers. Productiv. embolism. spasms. Sensitivit. los. Thinkin. Rash. Diarrhoea. floaters. stiffness. Pai. Nightmare. Ski. Join. Insomnia. Pyrexia. Oropharyngea. smea. present. prescribin. upper. N. therapeuti. Menta. viral. Dyspnoea. haemorrhage. cholestero. Dee. pai. issue. tendenc. Malaise. Vitreou. Crying. Pruritus. cough. dos. Spondylitis. Nasa. Hai. Acne. fracture. transplant. Hepati. progression. hos. response. Palpitations. changes. Haemoglobi. Platele. Chroni. Splee. reaction. Uppe. usag. Rena. dispensin. infection. Gout. ineffective. mouth. teeth. Furuncle. Staphylococca. congestion. ulceration. sweats. Splenomegaly. decreased. Oesophagea. Stomatitis. tes. discomfort. enzym. Influenz. Hearin. impaired. Hypersensitivity. papular. Somnolence. thrombosis. blurred. care. Pain. impairment. failure. Ras. bruise. Aphagia. Generalise. oedema. Flui. Dizziness. administratio. Thromboti. Weigh. mellitus. microangiopathy. papilloma. Pollakiuria. Sinu. Therma. Haemorrhage. dreams. eye. Re. Epistaxis. disorder. Discomfort. sensitisation. Ecchymosis. Treatmen. Glaucoma. Abdomina. Dermatiti. Diseas. peripheral. Inappropriat. dry. Whit. advers. Decrease. Arthralgia. Li. vei. Neuralgia. Hyperhidrosis. erythema. Anaemia. Depresse. Dyspepsia. disease. error. Fatigue. produc. Therapeuti. Diabete. Hypoaesthesia. Endodonti. lactat. Contusion. Alopecia. Thrombocytopenia. marro. Bloo. coun. lik. Pneumonia. irritation. Nausea. Asthenia. Foo. Periphera. glucos. Hospic. Sneezing. Dr. Dysgeusia. respons. Abnorma. cold. Constipation. Nasopharyngitis. event. mucosa. Wron. Oedem. Graf. use. appetite. retention. Ste. procedure. mood. Incontinence. Influenza. i. Depression. t. Urinar. omission. cancer. Ches. Pulmonar. Nigh. Rhinorrhoea. Hypothyroidism. Increase. fibrillation. Polycythaemia. unexpected. Haematochezia. Medicatio. Jaundice. loss. labe. Headache. distension. pain. Woun. noncompliance. o. Blas. increased. Musculoskeleta. urin. Pigmentatio. jaw. allergic. Nervousness. triglyceride. Respirator. Odynophagia. pressur. Loca. alkalin. phosphatas. Hospitalisation. Blindness. abscess. extremity. hot. versu. Ful. Tenderness. Migraine. Ey. Chills. intolerance. Of. Laborator. bloo
JAKAVI,Spleni. rupture
JANUMET,Anxiety. Osteomyelitis. Dyspnoea. haemorrhage. infectio. t. disorder. amputation. cancer. Neoplas. mellitu. thorax. cyst. Emotiona. liver. carcinoma. distress. Prostat. acute. spine. Woun. increased. metastatic. Metastase. Rena. retroperitoneum. disease. Surgery. ineffective. Diabete. Fall. Dru. Burnin. lung. Fracture. pressur. malignant. Metastasis. Pancreati. Lymphadenopathy. Bloo. decreased. To. Periphera. inadequat. IV. glucos. creatinin. Death. control. carcinom. sensation. Mout. Pancreatiti. staphylococcal. venou. stag
JANUVIA,. Osteomyelitis. coronar. statu. cel. acute. Interstitia. spine. retroperitoneum. exfoliation. Dru. embolism. Cardia. Death. Diarrhoea. Pancreatiti. Ski. upper. Menta. diabete. pai. thorax. transplant. Hepati. hos. distress. Prostat. changes. Haemoglobi. metastatic. Rena. Typ. decreased. retina. injury. failure. impairment. Ras. venou. oedema. Thromboti. administratio. generalised. Weigh. microangiopathy. mellitus. disorder. failur. Abdomina. cyst. erythematous. liver. carcinoma. Acut. Anaemia. Metastase. disease. error. Fatigue. tamponade. Diabete. Pancreati. Bloo. irritation. Nausea. Periphera. glucos. Graf. Anxiety. Ste. t. cancer. Diabeti. Pulmonar. Emotiona. increased. lun. lung. Respirator. Lymphadenopathy. syndrome. versu. kidne. carcinom. hypersensitivity
JETREA,transient. Visio. Visua. blurred. floaters. impairment. Blindnes. Vitreou
JODTHYROX,Dizziness. Hypoaesthesia
JZOLOFT,cancer. Live. disorder. Breas
K PHOSPHATE,qualit. compoundin. event. advers. N. Produc. Incorrec. issue. dosag. administered
K-DUR,Dee. Abdomina. deterioration. Cardio-respirator. vei. Injury. pain. arrest. Genera. Gai. disturbance. healt. Respirator. shock. Death. thrombosis. physica. failure. Pain. Septi. Thrombosis
KABIVEN,Rena. colic. Pyelonephritis
KADCYLA,neutropenia. Febril
KALETRA,Insomnia. pregnancy. hear. Exposur. Muscl. disorder. Myocardia. Epilepsy. acquired. Fa. tota. atrophy. Lipodystroph. pain. increased. Ill-define. Rena. Unevaluabl. lymphocyte. moto. exposur. redistribution. durin. Conversio. Protei. Foeta. decreased. Bloo. neuropathy. CD. Nausea. glucos. creatinin. Multifoca. infarction. event. rat
KALITRANS,flutter. Atria
KALYDECO,use. Sinu. disorder. Malaise. Ea. Increase. secretion. labe. abnormal. Live. functio. o. infection. Asthenia. viscosit. tes. bronchia. Cough. Of
KANRENOL,peripheral. Varicos. Urticaria. vein. Ras. maculo-papular. Oedem. Erysipelas
KARDEGIC,use. Anxiety. oedema. upper. Erythema. pai. Muscl. i. contraction. Incorrec. Myocardia. Infection. disorder. Psychomoto. failur. administered. Pruritus. Abdomina. Oesophagitis. dos. erythematous. peripheral. Executiv. involuntary. misuse. morbilliform. Memor. Intentiona. Hepati. Stereotypy. attention. Li. Dysarthria. acute. labe. hyperactivity. pain. dru. hypotension. Rena. exfoliation. Fall. Orthostati. Dysphagia. Impulse-contro. behaviour. Vertigo. Oesophagea. dysfunction. Disturbanc. Hea. Lymphoma. infarction. injury. Abnorma. impairment. Ras. Of. Oedem. Ski
KARVEA,glucos. Memor. abnormal. Incorrec. impairment. Bloo. administered. dos
KARVEZIDE,peripheral. Rena. abuse. Dru. acute. failur. Overdose. Hypokalaemia. Oedem
KASKADIL,Rena. acute. failur
KCL,Feelin. Psychoti. Asthenia. Unevaluabl. event. ideation. Suicida. Dru. Pain. Apathy. disorder. Malaise. leve. abnormal. Pneumonia. increased
KEFLEX,Anxiety. Dizziness. pregnancy. Foreig. Weigh. haemorrhage. i. pai. Depression. performed. systemi. disorder. bod. Rupture. Nephrogeni. Autoimmun. Abdomina. Immunodeficiency. perforation. procedur. pregnanc. incompatibility. Subcutaneou. Emotiona. devic. Cardio-respirator. Palpitations. device. Pelvi. distress. Medica. contraceptiv. Patient-devic. Menorrhagia. Injury. pain. no. arrest. Haemorrhag. increased. Dysmenorrhoea. error. ineffective. Fatigue. tract. dislocation. Dru. Genita. Tachycardia. monitorin. decreased. ectopi. lower. abscess. Nausea. reproductiv. wit. Ectopi. Death. Uterin. Migraine. fibrosis. Pain. Devic. hypersensitivity. Vagina
KEPPRA,Mobilit. Agraphia. ability. Ora. burn. Stress. Overdose. Fear. Feelin. drivin. Irritability. consciousness. Cerebra. neoplas. cel. Atria. abnormal. Vomiting. Dru. Gastroenteriti. dysfunction. neuropathy. refusal. Statu. Rehabilitatio. Diarrhoea. Conjunctivitis. Paralysis. Purpl. Toxi. opti. Ski. Insomnia. convulsion. viral. Intracrania. sinu. Pyrexia. Scar. Malaise. Balanc. growt. Pruritus. deterioration. Hai. fracture. progression. Impaire. Lymphadenitis. Moto. Gran. ineffective. Gai. Visua. leve. Splenomegaly. decreased. Bac. Seizure. impaired. therapy. Hear. Somnolence. thrombosis. injury. Pain. Tremor. impairment. nervou. venou. administratio. Dizziness. Weigh. Erythema. Therma. Speec. ma. disorder. Re. Abdomina. epilepticus. candidiasis. system. Metastase. error. Fatigue. Genera. Ataxia. Amnesia. disturbance. Alopecia. healt. Disorientation. behaviour. Bloo. coun. Laceration. Nausea. Hea. Dysgeusia. Abnorma. cold. Constipation. Nasopharyngitis. rat. Ammoni. Frustration. Die. Hi. Incontinence. Influenza. t. Los. Activitie. Hypothyroidism. fibrillation. Malignan. Headache. Injury. pain. o. glov. increased. livin. Fall. Respirator. dail. syndrome. centra. Migraine. physica. Convulsion. bloo
KERI ORIGINAL,Ocula. Dr. eye. Lacrimatio. hyperaemia. increased
KETAMINE,Arrhythmia. pregnancy. Serotoni. complication. neonatal. cyst. stenosis. epilepticus. distress. arrest. Rena. interaction. Urethra. exposur. Procedura. Dru. durin. Tachycardia. Respirator. Foeta. Acidosis. syndrome. Statu. Cardia. withdrawa. syndrom
KETOCONAZOLE,tightness. Dyspnoea. Throa
KETOPROFEN,Pyrexia. Bon. Erythema. Neutropenia. Tonsillitis. disorder. cough. Pruritus. Urticaria. Pharyngea. Phlebitis. Tonsilla. Leukopenia. vertebra. erythema. o. Dislocatio. Anaemia. Dyspepsia. interaction. discharge. Dru. Thrombocytopenia. marro. Odynophagia. Lymphadenopathy. Productiv. Purulen. Gastrointestina. Pancytopenia. Cough. failure. hypertrophy
KETOPROFEN.,stroke. Bon. failure. Thrombocytopenia. marro. Ischaemi
KETOTIFEN,Recta. haemorrhage
KIOVIG,attack. Transien. ischaemi
KIOVIG NORMAL IMMUNOGLOBULIN (HUMAN) 20G/200ML FOR INTRAVENOUS USE INJ,Papilloedema. impairment. Visua. Headache
KIVEXA,Rena. Insomnia. creatinin. glucos. pregnancy. Exposur. tota. durin. Conversio. disorder. pain. decreased. Bloo. Protei. Nausea. increased
KLACID,tongue. generalised. ineffective. Dru. Ras. Pruritus. Swolle
KLONOPIN,Insomnia. throat. Oropharyngea. mood. N. haemorrhage. Depression. Incorrec. eye. Infection. Neutropenia. Glaucoma. Herpe. Overdose. administered. Crying. Abdomina. Lacrimatio. dos. viru. Feelin. peripheral. Inappropriat. administration. dry. Activitie. Whit. fibrillation. advers. Stevens-Johnso. Li. cel. distension. Atria. pain. abnormal. dru. o. increased. Depresse. interaction. Vomiting. livin. infection. ineffective. mouth. Fatigue. schedul. Dru. Contusion. Odynophagia. Recta. dail. Bloo. Oesophagea. coun. syndrome. decreased. Nausea. Pneumonia. impaired. Dr. Rash. Diarrhoea. Pain. Tremor. hypersensitivity. event. bloo. Oedem
KLOR-CON,Flui. retention. Epistaxis. Malaise. Abdomina. peripheral. Ea. ischaemi. Whit. fracture. Arthralgia. cel. Haemoglobi. abnormal. pain. increased. Dyspepsia. dispensin. error. Ankl. congestion. Fall. Dru. Contusion. pressur. decreased. Bloo. coun. Thinkin. attack. bloo. Transien. Oedem
KLOR-CON (POTASSIUM CHLORIDE),Cognitiv. Vomiting. Dizziness. injury. disorder. Brai
KOGENATE FS,Cholecystectomy
KOMBIGLYZE XR,Pancreatitis
KOPODEX,Hearin. impaired. Angiopathy
KREMEZIN,fracture. Pathologica
KRILL OIL,Join. swelling. Rheumatoi. Painfu. Syncope. Fall. Excoriation. Swelling. injury. arthritis. Pain. Skeleta. respiration
KYNAMRO,Unevaluabl. event. Fatigue. upper. aminotransferas. Aspartat. Injectio. pai. sit. pruritus. Alanin. Abdomina. discolouration. increased
KYPROLIS,Cardia. infection. Clostridiu. Influenza. difficil. failur. Pneumonia. congestive
KYTRIL,. Cytomegaloviru. lymphoproliferativ. sepsis. Febril. Corynebacteriu. Epstein-Bar. associate. disorder. Hepatiti. neutropenia. antibod. positive. tes. viru
L-CARTIN,encephalopathy. Los. consciousness. Hypoxic-ischaemi. o
L-THYROXIN,Osteoarthritis. retention. Urinar. disorder. Toot. Los. anaemia. consciousness. Iro. Woun. deficienc. o. dehiscence. ineffective. Syncope. Dru. Coliti. Arthritis. ulcerative
L-THYROXINE                        /00068001/,Circulator. collapse
L-THYROXINE//LEVOTHYROXINE,refusal. Die
LABETALOL,use. leakage. Pancreatitis. Dru. Produc. Devic. issue. labe. omission. Lymphocele. Of. qualit. dos
LAC-HYDRIN,pneumonia. Hypoacusis. Atypica
LACRI-LUBE,Periphera. swelling. coldness. stiffness. Loca. Musculoskeleta
LACRINORM,Dyspepsia. Pyrexia. Sensor. Iridocyclitis. disturbance. Dysuria. Myalgia
LACTULOSE,Pyrexia. oedema. Pneumoni. Flui. appetite. Weigh. Aspiration. t. Multi-orga. Circulator. replacement. Decrease. Dehydration. Haemoglobi. pustular. abnormal. Live. functio. Blister. increased. Vomiting. Fatigue. stimuli. Myelodysplasti. aspiration. Alopecia. Respirator. Splenomegaly. decreased. Bloo. Asthenia. syndrome. Pneumonia. Unresponsiv. Nausea. Hyponatraemia. tes. Oxyge. creatinin. collapse. Cough. Diarrhoea. failure. Fac. supplementation. Hypoxia. Ras. papulosquamous. Hypokalaemia
LACTULOSE.,necrosis. Ski
LAMICTAL,Hallucination. throat. Mobilit. Bon. Ora. Tongu. Muscl. Incorrec. Psychomoto. Overdose. qualit. Neutrophi. Confusiona. Feelin. Disability. necrolysis. consciousness. Stevens-Johnso. Produc. abnormal. dru. Vomiting. exfoliation. Transfusion. Dru. Spina. Vertigo. Statu. embolism. Cardia. Gastrointestina. Rehabilitatio. Rash. Devic. Toxi. Ski. state. Arrhythmia. Insomnia. leakage. Oropharyngea. Pyrexia. therapeutic. Dyspnoea. overdose. neoplasm. issue. Crying. dos. deterioration. Urticaria. fracture. distress. Ill-define. dispensin. ineffective. mouth. Painfu. Gai. Visua. leve. decreased. Oesophagea. respiration. impaired. therapy. Sopor. Somnolence. injury. failure. Tremor. impairment. Pain. administratio. Dizziness. eye. disorder. epiderma. administered. Abdomina. dry. epilepticus. Li. hyperactivity. Brai. arrest. Surgery. Depresse. Anaemia. error. Fatigue. Cerebella. Genera. disturbance. Contusion. healt. Disorientation. marro. Bloo. coun. Nausea. Hea. Dr. mucosa. Anxiety. Hi. use. mood. belo. Depression. omission. Ches. Pulmonar. Anticonvulsan. Activitie. Los. Emotiona. Intentiona. Medicatio. labe. distension. Injury. pain. Live. Headache. o. Musculoskeleta. livin. Fall. Respirator. Odynophagia. dail. Acidosis. syndrome. Ey. physica. hypersensitivity. Convulsion. Of
LAMICTAL XR,Hi. therapy. Dizziness. fracture. Mobilit. Gai. Fall. Visua. Rehabilitatio. disturbance. impairment. decreased. Overdose
LAMIVUDINE,Join. aggravated. acidosis. Rheumatoi. Skeleta. swelling. Aphasia. Rena. Painfu. Syncope. Fall. Swelling. Electrolyt. syndrome. respiration. Fancon. Excoriation. imbalance. injury. arthritis. tubula. Pain. Conditio
LAMOTRIGINE,Muscula. pregnancy. Obsessive-compulsiv. Disability. Memor. Irritability. Produc. dru. distres. Dermatillomania. feeding. Dru. Spina. Rash. Pyrexia. Insomnia. neoplasm. Neonata. Crying. Bradykinesia. Ill-define. ineffective. Feedin. Gai. reactio. leve. Foeta. impaired. Tremor. impairment. Ras. respirator. an. Dizziness. disorder. administered. pruritic. systoli. Brai. Lethargy. Surgery. disturbance. durin. Myalgia. behaviour. breas. weakness. Bloo. disorde. Nausea. wit. Abnorma. Hypotonia. Wron. Anxiety. Exposur. product. systemi. neonatal. Restlessness. eosinophili. Hepatitis. Activitie. labe. Headache. Live. o. increased. interaction. livin. exposur. wron. pressur. symptoms. dail. Hydrocele. syndrome. Convulsion
LAMOTRIGINE ER,Hyperhidrosis. Pain. Flushing. Insomnia
LANOXIN,use. viral. vein. Dyspnoea. Malaise. Re. deterioration. Feelin. peripheral. Varicos. Urticaria. Melaena. cel. Interstitia. Oedema. labe. abnormal. stomatitis. maculo-papular. Erysipelas. effusion. disease. Hyperpyrexia. Genera. lun. healt. Aphthou. Gastroenteriti. Respirator. Splenomegaly. decreased. Bloo. coun. Nausea. Sepsis. physica. Diarrhoea. Pain. cold. failure. Ras. Haematemesis. Of. bloo. Pleura. Oedem
LANSOPRAZOL (LANSOPRAZOL,sepsis. ulcer. secretion. Delirium. Erythema. i. Hyperaesthesia. Discomfort. necrosis. Biliar. Pai. Woun. extremity. Ski
LANSOPRAZOLE,. Diplopia. Pyrexia. Pneumoni. Dizziness. Muscula. coldness. Dyspnoea. Blepharospasm. Urinar. eye. disorder. Myocardia. Balanc. Ches. Neutrophi. Aggression. swelling. Whit. Circulator. cel. Gastroenteritis. Platele. pain. abnormal. arrest. hyperaemia. Haematuria. increased. Electrocardiogra. Musculoskeleta. Vomiting. infection. trac. irregular. Gai. Fall. Suicida. disturbance. aspiration. Alopecia. Myalgia. inversion. Loca. decreased. coun. weakness. Bloo. sodiu. discomfort. Periphera. Cardia. Anger. Hypersensitivity. ideation. Ocula. collapse. Dr. Ey. Death. wav. Hear. Violence-relate. infarction. stiffness. symptom. bloo. rat
LANSOPRAZOLE OD,Cardia. Gastrointestina. Cardio-respirator. haemorrhage. failure. Dehydration. arrest
LANSOPRAZOLE.,aggravated. Aspiration. t. Malaise. Re. Lymphocyt. Eosinophi. Neutrophi. Los. Choking. Cardio-respirator. consciousness. cel. arrest. system. o. increased. hypersecretion. Metastase. percentag. Thirst. Vomiting. Asphyxia. Psychiatri. Fall. prolacti. Salivar. pressur. decreased. Bloo. coun. centra. Hear. Conditio. nervou. Constipation. symptom. bloo. diastoli. rat
LANSOPRAZOLO,C-reactiv. protei. Bloo. creatinin. Pyrexia. effusion. Weigh. Diarrhoea. Pleura. Dysuria. pain. decreased. Asthenia. Abdomina. increased
LANSOX,Obsessiv. thoughts
LANTUS,Neuropath. Muscl. Incorrec. Intervertebra. Hypoacusis. Aphonia. Feelin. Menstruatio. swelling. Memor. Hypertension. acuit. reduced. abnormal. Psychoti. Vomiting. Dru. Angiopathy. Spina. Leukaemia. Abortion. spasms. Cardia. ideation. Death. infarction. Diarrhoea. herni. Pai. Ski. aggravated. upper. pai. Malaise. growt. Petechiae. dos. Hai. Hypoglycaemia. reflu. Haemoglobi. dehiscence. ineffective. protrusion. pneumonia. Gai. Visua. Nai. leve. Bac. decreased. delayed. injury. Pain. impairment. Intra-abdomina. Flui. Haemorrhage. repair. disorder. administered. Abdomina. peripheral. Slee. carcinoma. Acut. Induration. Atypica. Dengu. arrest. disease. Unevaluabl. Therapeuti. Fatigue. disturbance. Alopecia. Thrombocytopenia. Asthenia. Bloo. Pancreati. Pneumonia. Hyperglycaemia. Nausea. fever. haematoma. Gastrooesophagea. glucos. sensation. Conditio. respons. event. Oedem. dis. retention. i. Urinar. Myopathy. Hyperkeratosis. pain. Woun. increased. interaction. irregular. myocardia. Fall. Suicida. Burnin. Loca. extremity. Dysphonia. Apathy. hypersensitivity
LANTUS SOLOSTAR,Rash
LAPATINIB,Metastase. effusion. infiltration. Lun. bone. liver. progression. Dyspnoea. t. disorder. syste. Pleura. Nervou. Diseas
LARGACTIL,convulsion. Helicobacte. Febril. infection
LAROXYL,peripheral. oedema. morbilliform. exfoliation. Ski. Li. Ras. Pruritus. Oedem. erythematous
LASILIX,arter. Erythema. i. Ascites. failur. Ches. Pruritus. Middl. Executiv. Coronar. Subcutaneou. Tinnitus. Memor. Hypertension. attention. insomnia. pain. Anaemia. Rena. hypotension. interaction. disease. ineffective. Hypotension. Fall. Orthostati. Dru. Vertigo. dysfunction. Disturbanc. haematoma. Hea. injury. impairment. chronic
LASILIX                            /00032601/,Pyrexia. pustulosis. generalise. Acut. exanthematou. Tremor
LASILIX FAIBLE,Melaena
LASIX,Sjogren^. acidosis. Muscula. arter. Ora. Feelin. swelling. statu. Hypertension. Haematoma. acute. Atria. abnormal. Psychoti. Scleroderma. relate. Dru. lesion. intestin. congestive. Cardia. Gastrointestina. ideation. Death. infarction. Hypogonadism. Diarrhoea. Arthritis. exertional. gastrointestina. Ski. Diplopia. Pyrexia. Menta. haemorrhage. Pancreatitis. Dyspnoea. tachycardia. Malaise. heigh. Balanc. Coronar. Varicos. Urticaria. Palpitations. Ventricula. bradycardia. changes. Haemoglobi. Hepatiti. Chroni. reaction. Uppe. Rena. Angioedema. ineffective. Emergenc. dilatation. leve. decreased. creatin. apnoe. Urin. Hear. care. Cough. Pain. impairment. failure. Tremor. Ras. Septi. Ejectio. Flui. generalised. Weigh. Sinu. Haemorrhage. disorder. blistering. failur. Nephrogeni. occlusion. Abdomina. phosphokinas. peripheral. Slee. anaemia. Decrease. Acut. arrest. maculo-papular. Lef. Erysipelas. disease. Unevaluabl. Subarachnoi. Fatigue. Hypoaesthesia. Syncope. atria. Alopecia. cardiomyopathy. weakness. Asthenia. Bloo. Pneumonia. Nausea. shock. Periphera. polyp. fibrosis. event. potassiu. mucosa. gastritis. rat. Oedem. use. fractio. appetite. Dyspnoe. retention. vein. Influenza. Larg. systemi. Ches. outpu. Melaena. fibrillation. Iro. Oedema. Dehydration. labe. distension. Amimia. pain. Infusio. deficienc. Metaboli. increased. interaction. Hyperkalaemia. myocardia. Fall. Suicida. Dysphagia. Subdura. Respirator. pressur. syndrome. Hyponatraemia. Ischaemi. Ey. Pancytopenia. Apathy. Of. Bod
LASIX                              /00032601/,Dizziness. Adenocarcinom. pancreas. Abdomina. Platele. Headache. abnormal. increased. Dyspepsia. Paraesthesia. Hypoaesthesia. Contusion. decreased. Bloo. coun. Pneumonia. Hyperglycaemia. Nausea. discomfort. glucos. Ecchymosis
LASIX (FUROSEMIDE SODIUM),ineffective. Dru
LASIX - 25 MG COMPRESSE,Col. Vomiting. upper. pai. unstable. sweat. Angin. Abdomina. Nausea
LASIX /00032601/,rout. dru. Injectio. N. therapeuti. response. sit. Incorrec. pain. nodule. reaction. o. administration
LATANOPROST,Periphera. use. effusion. swelling. ineffective. coldness. Dyspnoea. Dru. Cough. stiffness. labe. Loca. Of. Pneumonia. Pleura. Musculoskeleta. Anaemia
LATANOPROST.,Pancreati. carcinoma
LATUDA,effec. Dru. Bipola. disorder. decreased. coun. Neutrophi
LATUNDA,error. Medicatio
LAXADIN,infection. relate. Death. Spina. Devic. disorder
LAXOBERON,C-reactiv. protei. Hypoproteinaemia. Pyrexia. Biops. Erythema. Dyspnoea. Ches. peripheral. Systemi. Oedem. Lupu. pain. increased. effusion. kidney. lupu. syndrome. Pneumonia. nephritis. erythematosus. Pleura. Nephroti
LAXSOL,use. lun. progression. Non-smal. cel. Of. labe. cancer. Diseas
LCL161,Hypotension
LEBENIN,Rena. peripheral. Urin. acute. Dehydration. failur. decreased. Oedem. outpu
LEBETALOL,Anxiety. Palpitations. Headache
LEDERFOLIN,Cytomegaloviru. Gastrointestina. Vomiting. infection. ulcer. upper. pai. haemorrhage. Escherichi. Strongyloidiasis. Oesophagea. Histoplasmosis. bacteraemia. Hypokalaemia. Abdomina. Nausea. Hyponatraemia
LEFLUNOMID,Bloo. decreased. fibrinoge
LEFLUNOMIDE,discomfort. Anxiety. pregnancy. Paraspina. Exposur. Death. lymphoma. Myelodysplasti. Osteomyelitis. syndrome. Dyspnoea. Hypertension. durin. Tachycardia. B-cel. Ches. abscess
LEFLUNOMIDE.,Pyrexia. respirator. Osteoarthritis. Injectio. Weigh. process. i. sit. macular. Pruritus. Feelin. Arthralgia. Headache. pain. Dengu. increased. usag. infection. produc. trac. techniqu. Pneumonia. fever. hot. Lowe. Pain. Ras. Wron
LEKOVIT CA,Vomiting. Diarrhoea. pain. Abdomina. Nausea
LEMSIP MAX ALL IN ONE,Diarrhoea. Abdomina. pain
LENALIDOMIDE (REVLIMID),accident. statu. Menta. Cerebrovascula. changes. Asthenia
LENDORMIN,Oesophagea. ulcer
LERCAN,Anxiety. Stereotypy. Abnorma. disorder. Impulse-contro. behaviour. Psychomoto. hyperactivity
LERCANDIPINE,Arrhythmia. o. consciousness. Los
LERCANIDIPINE,gastrointestina. haemorrhage. Uppe
LERCANIDIPINE (LERCANIDIPINE),sepsis. ulcer. secretion. Delirium. Erythema. i. Hyperaesthesia. Discomfort. necrosis. Biliar. Pai. Woun. extremity. Ski
LERCANIDIPINE HYDROCHLORIDE,accident. Cerebrovascula
LERTUS /CHL/,use. failure. Respirator. labe. Of
LESCOL XL,. mellitus. diabete. Typ
LESTAURTINIB,neutropenia. Febril
